timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1745721761.567647,21,42,10.0,84,1,8,60,5041,61.65,84.01,1.03,10.94,14.36,156.67,94.23,85.3,75.3,296.0,50.9,7.28,11.06,14.57,88.06,107.01,156.8,156.8,156.8
1745721822.76193,21,43,10.0,87,1,8,60,5224,64.76,87.07,1.08,12.26,16.91,162.94,92.8,88.18,72.05,275.0,53.29,7.65,11.55,15.82,94.14,123.71,163.07,163.07,163.07
1745721884.018762,21,44,10.0,87,1,8,60,5224,64.69,87.0,1.08,12.32,17.5,209.79,93.06,87.62,57.88,232.0,59.48,7.63,11.57,16.06,100.67,135.29,209.92,209.92,209.92
1745721945.37839,21,45,10.0,83,1,8,60,4983,60.91,83.05,1.02,11.22,15.22,167.17,94.07,84.06,73.81,310.0,50.79,7.38,11.06,14.65,90.75,107.9,167.29,167.29,167.29
1745722006.381472,21,46,10.0,94,1,8,60,5641,69.62,94.0,1.16,14.79,23.63,362.24,91.36,93.94,17.35,171.0,78.21,7.73,12.25,29.45,109.76,241.92,362.49,362.49,362.49
1745722067.443629,21,47,10.0,92,1,8,60,5521,67.9,92.0,1.13,12.96,19.31,283.9,92.36,93.07,68.26,258.0,68.53,7.58,11.67,18.06,99.26,158.59,284.16,284.16,284.16
1745722128.51244,21,48,10.0,89,1,8,60,5343,65.98,88.99,1.1,12.37,17.56,165.38,93.14,90.16,71.96,312.0,59.08,7.66,11.65,15.72,101.44,135.68,165.5,165.5,165.5
1745722189.917841,21,49,10.0,96,1,8,60,5761,71.24,96.0,1.19,13.31,18.69,189.7,91.7,96.02,16.2,145.0,55.99,7.76,12.05,23.39,99.33,135.42,189.82,189.82,189.82
1745722251.274002,21,50,10.0,99,1,8,60,5941,73.61,99.01,1.23,15.47,22.52,211.58,90.17,99.3,18.95,180.0,75.47,7.99,12.92,36.7,112.06,158.98,211.71,211.71,211.71
1745722312.351477,21,51,10.0,94,1,8,60,5640,69.64,93.99,1.16,12.95,18.0,151.68,92.12,95.06,66.33,272.0,69.47,7.71,11.94,21.47,99.39,124.54,151.81,151.81,151.81
1745722373.499892,21,52,10.0,96,1,8,60,5761,70.16,96.0,1.17,12.51,17.54,172.8,92.43,96.61,37.48,188.0,60.13,7.54,11.58,19.47,101.38,143.1,172.93,172.93,172.93
1745722434.556937,21,53,10.0,106,1,8,60,6360,78.73,105.99,1.31,16.6,25.17,310.78,89.97,106.32,18.81,169.0,64.39,8.23,13.45,42.11,117.25,236.41,310.02,311.04,311.04
1745722495.393563,21,54,10.0,103,1,8,60,6183,76.55,103.04,1.28,15.69,22.8,210.69,90.17,103.08,18.15,154.0,61.49,8.04,12.83,37.18,111.36,167.29,188.29,210.82,210.82
1745722556.404897,21,55,10.0,106,1,8,60,6361,78.63,106.0,1.31,20.88,39.23,509.7,91.09,106.09,19.27,195.0,78.48,8.52,14.18,52.99,195.2,392.96,490.49,509.95,509.95
1745722617.482874,21,56,10.0,112,1,8,60,6639,82.04,110.64,1.37,42.49,88.36,1030.0,92.24,110.41,17.7,172.0,82.87,10.18,40.77,110.78,499.2,824.83,1010.0,1030.0,1030.0
1745722678.476149,21,57,10.0,115,1,8,60,6902,85.17,115.03,1.42,79.62,170.07,1230.0,91.2,114.67,12.92,165.0,82.0,11.41,65.66,209.66,883.71,1080.0,1180.0,1230.0,1230.0
1745722739.77856,21,58,10.0,110,1,8,60,6601,82.62,109.99,1.38,31.14,63.77,846.85,91.29,109.95,18.14,169.0,69.4,9.56,26.06,85.57,294.65,731.65,794.62,847.36,847.36
1745722800.86613,22,0,10.0,109,1,8,60,6542,80.91,109.02,1.35,21.4,32.94,296.19,88.45,108.99,17.55,152.0,75.42,8.81,15.82,61.92,158.72,254.98,293.89,296.45,296.45
1745722861.969321,22,1,10.0,109,1,8,60,6544,81.28,109.06,1.35,33.84,76.06,798.21,92.95,108.78,12.12,163.0,80.67,9.28,21.95,85.69,430.59,742.4,796.67,798.72,798.72
1745722923.167576,22,2,10.0,106,1,8,60,6361,77.9,106.0,1.3,73.96,223.02,1820.0,93.13,106.42,22.07,170.0,64.33,9.15,22.72,128.51,1380.0,1770.0,1790.0,1820.0,1820.0
1745722984.402812,22,3,10.0,102,1,8,60,6119,75.57,101.97,1.26,15.23,22.21,209.54,90.46,102.1,15.87,153.0,79.71,7.96,12.86,35.55,111.42,166.27,203.39,209.66,209.66
1745723045.427552,22,4,10.0,97,1,8,60,5823,71.67,96.98,1.19,14.24,21.18,252.67,91.47,97.51,36.19,200.0,63.18,7.84,12.29,28.08,106.88,163.2,252.8,252.8,252.8
1745723106.470865,22,5,10.0,90,1,8,60,5401,66.27,90.01,1.1,12.24,17.11,173.18,92.91,91.18,69.56,258.0,66.13,7.61,11.57,15.84,96.51,129.09,173.31,173.31,173.31
1745723167.577282,22,6,10.0,70,1,8,60,4201,51.58,70.0,0.86,10.45,13.29,104.51,95.11,70.87,73.35,285.0,82.36,7.26,11.03,14.28,80.0,104.19,104.57,104.57,104.57
1745723228.834762,22,7,10.0,58,1,8,60,3481,42.99,58.01,0.73371,10.85,14.04,116.03,94.75,58.69,72.13,285.0,76.82,7.46,11.29,14.56,90.69,105.86,116.1,116.1,116.1
1745723289.921549,22,8,10.0,41,1,8,60,2464,30.49,41.04,0.52006,10.75,14.13,108.54,95.51,41.56,64.81,241.0,83.8,7.59,11.18,14.26,92.03,107.58,108.61,108.61,108.61
1745723351.063235,22,9,10.0,31,1,8,60,1864,22.9,31.04,0.39062,10.14,12.54,106.18,96.2,31.53,60.97,259.0,83.59,7.55,11.0,13.96,87.1,103.61,106.24,106.24,106.24
1745723412.312297,22,10,10.0,26,1,8,60,1561,18.98,26.01,0.32391,10.37,13.65,105.34,95.83,26.39,57.65,259.0,86.67,7.21,10.91,13.97,89.47,104.57,105.41,105.41,105.41
1745723473.591195,22,11,10.0,20,1,8,60,1201,14.79,20.01,0.25235,11.28,15.09,99.2,94.06,20.16,49.45,250.0,87.77,7.5,11.14,14.24,83.97,98.62,99.26,99.26,99.26
1745723534.6833,22,12,10.0,19,1,8,60,1144,14.21,19.05,0.24238,10.23,12.16,106.56,95.8,19.3,49.44,250.0,88.3,7.54,11.23,14.14,82.3,102.65,106.62,106.62,106.62
1745723595.97723,22,13,10.0,18,1,8,60,1081,13.24,18.01,0.22591,11.97,16.65,106.56,93.75,18.23,49.21,280.0,88.34,7.52,11.54,15.44,95.81,105.09,106.62,106.62,106.62
1745723657.130013,22,14,10.0,21,1,8,60,1264,15.69,21.05,0.2676,11.49,15.65,102.27,94.27,21.29,51.73,259.0,89.54,7.45,11.41,14.61,95.29,100.74,102.33,102.33,102.33
1745723718.296647,22,15,10.0,18,1,8,60,1081,13.49,18.02,0.23013,10.35,12.97,106.94,96.32,18.18,47.88,266.0,89.98,7.67,11.22,14.01,87.42,102.53,107.01,107.01,107.01
1745723779.463378,22,16,10.0,17,1,8,60,1024,12.88,17.05,0.21971,11.09,14.49,108.16,95.17,17.24,46.92,259.0,88.48,7.77,11.38,14.48,92.29,107.84,108.22,108.22,108.22
1745723840.608847,22,17,10.0,19,1,8,60,1144,13.93,19.05,0.23761,10.46,12.86,105.54,95.38,19.36,49.45,269.0,86.88,7.64,11.1,14.49,83.2,100.22,105.6,105.6,105.6
1745723901.691454,22,18,10.0,21,1,8,60,1264,15.63,21.05,0.26653,10.63,12.97,106.56,95.04,21.29,51.04,266.0,88.3,7.41,11.35,14.36,81.41,100.1,106.62,106.62,106.62
1745723962.747053,22,19,10.0,23,1,8,60,1384,17.09,23.05,0.29143,10.08,12.6,108.48,96.53,23.32,54.48,250.0,87.54,7.6,10.82,14.23,87.49,108.1,108.54,108.54,108.54
1745724024.118392,22,20,10.0,27,1,8,60,1624,19.82,27.05,0.33801,10.32,13.43,106.43,95.93,27.39,56.88,250.0,85.09,7.23,11.03,14.02,91.39,105.73,106.5,106.5,106.5
1745724085.25028,22,21,10.0,27,1,8,60,1624,19.51,27.05,0.33271,10.32,13.87,106.5,96.01,27.47,56.57,250.0,85.83,7.14,10.8,13.84,90.05,103.61,106.56,106.56,106.56
1745724146.437926,22,22,10.0,28,1,8,60,1681,20.94,28.01,0.35735,11.22,15.33,104.13,95.05,28.27,57.01,250.0,84.86,7.53,11.56,14.49,97.79,104.06,104.19,104.19,104.19
1745724207.3931,22,23,10.0,31,1,8,60,1864,23.0,31.05,0.39226,10.67,13.98,107.14,95.43,31.4,59.63,250.0,83.46,7.48,11.32,14.38,93.44,105.28,107.2,107.2,107.2
1745724268.58045,22,24,10.0,33,1,8,60,1984,24.62,33.04,0.41984,10.81,14.03,105.86,95.21,33.53,62.64,269.0,83.66,7.62,11.24,14.38,91.52,104.45,105.92,105.92,105.92
1745724329.797586,22,25,10.0,38,1,8,60,2281,28.15,38.01,0.48039,11.06,15.05,104.51,94.78,38.63,64.71,269.0,81.13,7.39,11.26,14.6,98.18,103.74,104.57,104.57,104.57
1745724391.087468,22,26,10.0,37,1,8,60,2224,27.21,37.04,0.46407,10.87,14.89,110.21,94.7,37.46,64.35,275.0,80.73,7.15,11.13,14.31,94.53,107.46,110.27,110.27,110.27
1745724452.22457,22,27,10.0,41,1,8,60,2464,30.0,41.04,0.51166,9.71,11.53,107.39,96.24,41.63,67.31,259.0,81.45,7.22,10.73,13.98,75.84,102.65,107.46,107.46,107.46
1745724513.420912,22,28,10.0,45,1,8,60,2704,32.9,45.03,0.56111,10.61,13.87,107.65,95.6,45.78,69.07,269.0,83.21,7.29,11.07,14.19,88.51,103.42,107.71,107.71,107.71
1745724574.560801,22,29,10.0,44,1,8,60,2641,32.9,44.01,0.56154,10.41,13.35,107.39,96.03,44.52,66.93,266.0,81.38,7.59,11.28,14.3,87.74,106.11,107.46,107.46,107.46
1745724635.89308,22,30,10.0,51,1,8,60,3063,37.59,51.03,0.64118,11.35,15.45,110.98,94.0,51.83,70.43,285.0,80.49,7.39,11.24,14.7,93.82,106.82,111.04,111.04,111.04
1745724697.205371,22,31,10.0,49,1,8,60,2944,36.48,49.03,0.62217,10.83,14.13,107.58,94.89,49.63,69.06,275.0,79.41,7.39,11.24,14.36,88.7,106.18,107.65,107.65,107.65
1745724758.443339,22,32,10.0,52,1,8,60,3121,38.83,52.01,0.66261,10.64,13.05,107.46,94.91,52.74,70.32,259.0,79.92,7.57,11.37,14.68,82.88,105.09,107.52,107.52,107.52
1745724819.700608,22,33,10.0,54,1,8,60,3241,39.95,54.01,0.68177,10.6,13.38,108.1,95.03,54.75,71.13,285.0,79.36,7.51,11.28,14.23,87.36,105.41,108.16,108.16,108.16
1745724880.839652,22,34,10.0,62,1,8,60,3721,46.12,62.01,0.7869,11.11,14.73,107.26,94.41,62.7,72.16,250.0,75.25,7.53,11.19,14.48,90.94,104.25,107.33,107.33,107.33
1745724942.064395,22,35,10.0,65,1,8,60,3904,47.63,65.02,0.81233,10.61,13.63,107.46,94.89,65.94,72.65,259.0,75.27,7.28,11.14,14.28,86.53,104.45,107.52,107.52,107.52
1745725003.1473,22,36,10.0,62,1,8,60,3721,45.96,62.01,0.78436,10.99,14.32,109.76,94.22,62.92,72.73,285.0,75.91,7.41,11.22,14.65,88.13,106.62,109.82,109.82,109.82
1745725064.283641,22,37,10.0,72,1,8,60,4321,53.83,72.01,0.9,11.53,15.54,122.11,93.74,73.02,74.37,285.0,82.97,7.51,11.43,14.95,92.86,106.94,122.18,122.18,122.18
1745725125.520841,22,38,10.0,69,1,8,60,4144,51.18,69.02,0.85,11.51,15.34,106.94,93.51,69.9,71.97,250.0,84.23,7.58,11.25,14.83,92.1,103.93,107.01,107.01,107.01
1745725186.454359,22,39,10.0,72,1,8,60,4320,53.09,72.0,0.88,11.82,16.74,179.07,93.57,72.85,73.22,250.0,81.41,7.45,11.35,14.92,94.59,144.77,179.2,179.2,179.2
1745725247.474565,22,40,10.0,72,1,8,60,4321,52.75,72.01,0.88,10.69,13.86,198.91,94.58,72.89,72.41,275.0,80.96,7.3,11.17,14.33,85.06,103.1,199.04,199.04,199.04
1745725308.551862,22,41,10.0,76,1,8,60,4561,55.82,76.01,0.93,11.2,14.71,110.78,93.96,76.93,73.91,285.0,48.14,7.37,11.14,14.73,87.36,102.91,110.85,110.85,110.85
1745725369.694362,22,42,10.0,78,1,8,60,4681,57.01,78.0,0.95,11.53,15.8,163.2,93.53,79.04,70.98,266.0,49.75,7.34,11.19,14.92,88.38,109.57,163.33,163.33,163.33
1745725430.786163,22,43,10.0,79,1,8,60,4744,58.41,79.01,0.97,11.29,15.08,125.82,94.05,80.06,73.26,275.0,48.74,7.48,11.26,14.61,91.14,104.13,125.89,125.89,125.89
1745725492.00259,22,44,10.0,83,1,8,60,4984,61.31,83.0,1.02,11.11,15.04,146.43,94.43,84.03,73.42,310.0,49.25,7.4,11.18,14.56,94.08,112.38,146.56,146.56,146.56
1745725552.972373,22,45,10.0,84,1,8,60,5041,63.52,84.0,1.06,12.4,17.54,249.86,92.96,85.1,71.71,266.0,51.4,7.88,11.77,15.51,95.61,135.55,249.98,249.98,249.98
1745725614.274095,22,46,10.0,85,1,8,60,5103,63.23,85.04,1.05,12.23,17.45,199.55,93.22,86.04,74.56,310.0,51.19,7.6,11.41,15.5,98.37,124.1,199.68,199.68,199.68
1745725675.518382,22,47,10.0,88,1,8,60,5281,65.17,88.0,1.09,12.25,16.79,141.7,92.62,88.94,69.4,281.0,63.05,7.56,11.54,16.77,98.69,115.9,141.82,141.82,141.82
1745725736.559918,22,48,10.0,96,1,8,60,5760,71.05,95.99,1.18,15.51,23.87,258.05,90.36,96.26,17.9,146.0,75.46,8.02,12.63,36.29,116.03,217.21,258.17,258.17,258.17
1745725797.557476,22,49,10.0,93,1,8,60,5583,69.2,93.05,1.15,18.93,46.53,821.25,93.37,93.3,39.08,196.0,61.01,7.91,12.34,39.58,208.9,572.93,821.76,821.76,821.76
1745725858.75779,22,50,10.0,96,1,8,60,5761,70.57,96.01,1.18,14.3,22.32,302.85,91.68,95.89,18.07,134.0,66.92,7.81,12.04,27.85,108.16,211.58,303.1,303.1,303.1
1745725919.94297,22,51,10.0,106,1,8,60,6360,78.97,105.99,1.32,23.64,48.88,812.54,91.43,106.01,20.21,173.0,73.68,8.69,14.98,61.92,216.45,663.55,742.4,813.05,813.05
1745725981.051048,22,53,10.0,105,1,8,60,6301,77.63,105.01,1.29,16.78,24.18,209.66,89.28,105.32,18.94,151.0,67.74,8.1,13.65,43.68,115.39,178.56,209.66,209.79,209.79
1745726042.18835,22,54,10.0,103,1,8,60,6182,75.94,103.03,1.27,16.56,26.37,292.1,90.23,103.33,16.32,173.0,79.88,8.04,12.95,41.34,127.87,229.12,262.91,292.35,292.35
1745726103.289943,22,55,10.0,113,1,8,60,6783,83.5,113.04,1.39,101.0,202.13,1480.0,90.1,112.77,18.32,161.0,72.28,12.99,94.01,299.01,1060.0,1310.0,1420.0,1480.0,1480.0
1745726164.46789,22,56,10.0,115,1,8,60,6904,85.23,115.05,1.42,247.89,423.59,2350.0,86.46,114.71,20.27,179.0,71.49,42.91,274.94,857.6,1910.0,2250.0,2300.0,2350.0,2350.0
1745726225.61195,22,57,10.0,101,1,8,60,6064,74.23,101.06,1.24,17.33,29.04,377.09,90.75,101.01,17.51,171.0,77.47,8.11,13.34,42.78,129.21,297.47,350.46,377.34,377.34
1745726286.674464,22,58,10.0,105,1,8,60,6304,77.71,105.06,1.3,119.91,293.52,1650.0,89.65,105.08,23.44,202.0,81.9,9.99,34.97,441.09,1350.0,1570.0,1640.0,1650.0,1650.0
1745726347.742139,22,59,10.0,115,1,8,60,6900,85.56,115.0,1.43,39.14,69.19,669.7,89.43,114.69,10.85,155.0,77.65,10.21,40.42,112.51,363.26,539.65,633.34,670.21,670.21
1745726408.633593,23,0,10.0,113,1,8,60,6782,83.02,113.03,1.38,34.22,61.12,570.37,89.83,112.95,16.38,177.0,76.02,9.65,32.96,97.02,324.61,491.01,553.47,570.88,570.88
1745726469.801949,23,1,10.0,109,1,8,60,6541,80.81,109.0,1.35,199.4,401.32,2230.0,86.78,109.09,27.51,218.0,80.67,12.34,120.64,773.63,1750.0,2130.0,2210.0,2230.0,2230.0
1745726530.71002,23,2,10.0,113,1,8,60,6778,83.46,112.96,1.39,28.17,45.11,450.05,87.74,113.09,21.3,180.0,73.05,9.49,28.5,85.25,215.42,389.89,427.01,450.3,450.3
1745726591.657728,23,3,10.0,95,1,8,60,5704,70.83,95.0,1.18,13.5,18.77,161.15,91.64,95.03,12.89,136.0,67.74,7.86,12.3,24.01,102.53,130.05,161.28,161.28,161.28
1745726652.727112,23,4,10.0,76,1,8,60,4561,56.93,76.01,0.95,11.73,15.74,108.16,93.47,76.92,73.8,275.0,48.66,7.52,11.64,15.1,91.71,103.87,108.22,108.22,108.22
1745726713.804017,23,5,10.0,59,1,8,60,3544,43.18,59.02,0.73634,10.94,14.47,105.09,94.51,59.98,71.97,259.0,77.68,7.32,11.26,14.5,92.48,104.13,105.15,105.15,105.15
1745726775.078711,23,6,10.0,44,1,8,60,2641,32.94,44.01,0.56206,10.86,14.17,108.48,95.3,44.48,66.67,285.0,82.29,7.5,11.52,14.73,91.58,107.71,108.54,108.54,108.54
1745726836.194393,23,7,10.0,30,1,8,60,1801,22.26,30.01,0.37975,10.5,13.17,106.62,95.52,30.32,59.57,250.0,83.87,7.51,11.27,14.23,87.61,106.43,106.69,106.69,106.69
1745726897.500828,23,8,10.0,21,1,8,60,1264,15.82,21.05,0.26982,10.86,13.79,103.94,95.13,21.23,51.64,275.0,88.13,7.7,11.49,14.38,87.1,102.01,104.0,104.0,104.0
1745726958.658744,23,9,10.0,17,1,8,60,1024,12.53,17.05,0.21368,10.22,12.74,103.74,95.28,17.21,46.09,258.0,90.11,7.33,10.87,13.96,86.21,101.76,103.81,103.81,103.81
1745727019.728305,23,10,10.0,21,1,8,60,1264,15.66,21.05,0.26717,10.92,14.22,107.84,94.75,21.3,52.28,259.0,88.87,7.52,11.1,14.61,89.73,106.62,107.9,107.9,107.9
1745727081.054706,23,11,10.0,20,1,8,60,1201,14.83,20.01,0.25311,10.87,13.55,106.05,94.66,20.11,48.68,258.0,88.62,7.51,11.26,14.4,78.53,100.1,106.11,106.11,106.11
1745727142.40412,23,12,9.64,16,1,8,60,961,11.95,16.02,0.20397,11.41,14.8,104.38,94.08,16.14,45.35,250.0,89.15,7.81,11.82,14.52,97.98,104.32,104.45,104.45,104.45
1745727203.522975,23,13,8.29,18,1,8,60,1081,13.29,18.01,0.2267,12.49,17.9,149.5,92.3,18.13,46.45,266.0,89.29,7.37,11.41,15.81,91.01,145.28,149.63,149.63,149.63
1745727264.585393,23,14,5.92,18,1,8,60,1081,12.85,18.01,0.21931,21.3,29.8,189.44,85.83,17.76,27.66,88.0,81.93,8.2,17.44,68.03,130.43,173.7,189.57,189.57,189.57
1745727325.313482,23,15,3.22,20,1,8,60,1201,15.08,20.01,0.2573,73.08,74.12,383.23,80.64,19.55,4.67,27.0,85.62,45.63,126.14,179.2,281.86,372.99,383.49,383.49,383.49
1745727386.751429,23,16,2.0,22,1,8,60,1321,16.23,22.01,0.27693,66.39,70.61,349.18,82.51,21.45,2.85,28.0,89.66,39.36,106.3,174.98,274.43,347.39,349.44,349.44,349.44
1745727448.112822,23,17,2.0,22,1,8,60,1321,15.88,22.01,0.27104,69.44,76.77,404.22,83.21,21.46,2.82,27.0,82.46,38.75,111.61,178.05,315.9,400.89,404.48,404.48,404.48
1745727509.473988,23,18,2.0,25,1,8,60,1503,18.56,25.03,0.31658,93.87,113.18,626.18,87.48,24.41,2.62,31.0,89.71,52.8,136.7,230.91,508.42,607.74,626.69,626.69,626.69
1745727570.846457,23,19,2.0,26,1,8,60,1560,19.14,25.99,0.32658,85.53,95.48,563.71,85.81,25.57,2.67,34.0,87.01,51.94,129.09,211.33,428.8,560.13,564.22,564.22,564.22
1745727632.24247,23,20,2.0,30,1,8,60,1800,21.81,30.0,0.37213,155.42,181.2,810.5,84.8,29.69,2.72,37.0,87.1,85.89,248.45,434.69,712.19,810.49,811.01,811.01,811.01
1745727693.634313,23,21,2.54,29,1,8,60,1744,21.27,29.04,0.36266,126.22,209.47,1140.0,88.05,28.56,2.16,34.0,83.72,31.97,140.03,378.62,972.29,1110.0,1140.0,1140.0,1140.0
1745727754.96792,23,22,3.0,33,1,8,60,1983,24.83,33.03,0.42338,41.93,54.94,542.21,86.29,32.5,6.24,44.0,73.28,13.07,64.86,113.34,234.49,418.82,542.72,542.72,542.72
1745727815.430827,23,23,3.0,37,1,8,60,2224,27.18,37.04,0.4635,55.5,69.26,388.61,84.49,36.51,7.05,51.0,75.17,19.01,83.78,160.77,279.81,366.85,388.86,388.86,388.86
1745727876.960455,23,24,3.0,37,1,8,60,2221,27.12,37.0,0.46257,74.49,115.8,699.39,88.35,36.33,7.21,52.0,63.82,21.1,87.74,217.85,539.14,642.56,699.9,699.9,699.9
1745727937.324416,23,25,3.0,39,1,8,60,2343,29.3,39.02,0.49965,80.94,108.14,584.7,84.79,38.55,5.55,52.0,72.99,30.56,110.72,232.57,481.02,575.49,585.22,585.22,585.22
1745727998.851599,23,26,3.87,43,1,8,60,2584,31.71,43.03,0.54082,124.17,295.58,1840.0,90.69,42.94,4.76,59.0,82.26,11.7,61.44,386.3,1390.0,1660.0,1840.0,1840.0,1840.0
1745728059.270125,23,27,4.0,45,1,8,60,2704,33.07,45.03,0.564,29.29,42.55,326.66,86.77,44.58,7.52,60.0,60.93,9.75,34.37,86.53,197.38,304.13,326.91,326.91,326.91
1745728119.672467,23,28,4.0,49,1,8,60,2942,36.28,49.0,0.61869,40.56,61.62,485.38,88.52,48.92,9.96,68.0,58.79,11.55,53.85,107.52,297.21,465.41,485.63,485.63,485.63
1745728180.202632,23,29,4.0,48,1,8,60,2881,35.72,48.01,0.60965,58.34,85.96,671.23,86.65,47.67,10.37,76.0,68.9,14.3,79.87,170.75,412.16,549.89,671.74,671.74,671.74
1745728241.680166,23,30,4.0,53,1,8,60,3171,39.36,52.85,0.67165,169.99,279.96,2000.0,89.04,52.35,7.94,74.0,78.86,52.13,201.98,486.91,1380.0,1850.0,2000.0,2000.0,2000.0
1745728302.163645,23,31,4.0,52,1,8,60,3120,38.56,51.99,0.65791,176.51,297.05,1710.0,88.12,51.56,5.51,66.0,85.94,42.46,185.85,564.73,1390.0,1640.0,1720.0,1720.0,1720.0
1745728363.704937,23,32,4.93,54,1,8,60,3241,39.53,54.01,0.67467,429.65,906.83,4870.0,86.58,54.09,11.08,95.0,81.74,13.02,150.65,1810.0,3900.0,4780.0,4870.0,4870.0,4870.0
1745728424.046759,23,33,5.0,60,1,8,60,3522,43.35,58.69,0.73978,447.04,859.8,4090.0,83.64,58.08,16.6,108.0,70.88,23.77,178.43,1900.0,3490.0,3960.0,4090.0,4090.0,4090.0
1745728484.478339,23,34,5.0,60,1,8,60,3601,44.13,60.01,0.75305,156.04,282.64,1610.0,87.65,59.68,14.7,103.0,74.04,24.13,144.26,540.67,1350.0,1530.0,1610.0,1610.0,1610.0
1745728545.001949,23,35,5.96,60,1,8,60,3601,44.33,60.01,0.75654,18.08,26.52,196.22,88.31,59.67,13.41,96.0,64.18,8.18,13.79,55.01,130.3,190.98,196.35,196.35,196.35
1745728605.658783,23,36,6.0,63,1,8,60,3784,47.13,63.02,0.80368,19.76,29.07,271.62,87.76,62.93,8.29,91.0,68.77,8.73,14.77,56.61,147.46,199.93,271.87,271.87,271.87
1745728666.243195,23,37,6.0,74,1,8,60,4441,54.76,74.01,0.91,38.15,62.1,558.08,88.72,73.69,13.31,111.0,71.68,10.45,46.78,106.18,312.32,482.3,558.59,558.59,558.59
1745728726.772203,23,38,6.0,69,1,8,60,4143,51.49,69.0,0.86,245.03,472.0,2560.0,86.37,68.77,17.51,138.0,73.13,15.02,178.43,970.75,2140.0,2490.0,2560.0,2560.0,2560.0
1745728787.294876,23,39,6.0,74,1,8,60,4440,55.38,73.99,0.92,303.58,489.64,2580.0,85.94,74.68,5.23,86.0,78.95,63.39,362.24,1020.0,2130.0,2400.0,2580.0,2580.0,2580.0
1745728847.870574,23,40,6.73,79,1,8,60,4744,58.05,79.01,0.97,43.55,76.96,647.17,89.28,78.81,10.68,113.0,72.68,9.89,47.97,129.21,376.58,602.62,647.68,647.68,647.68
1745728908.73696,23,41,7.0,81,1,8,60,4864,60.04,81.02,1.0,25.29,39.49,350.98,87.18,80.53,1.41,84.0,86.67,9.04,20.05,76.86,184.7,291.33,351.23,351.23,351.23
1745728969.457964,23,42,7.0,77,1,8,60,4623,56.36,77.0,0.94,21.83,37.87,418.3,88.88,76.73,11.39,119.0,62.33,8.32,13.8,65.21,191.36,321.79,418.56,418.56,418.56
1745729030.306895,23,43,7.0,86,1,8,60,5160,63.94,85.99,1.07,46.43,78.08,752.13,89.62,85.67,10.88,117.0,75.62,11.16,59.49,127.23,369.66,664.06,752.64,752.64,752.64
1745729091.037306,23,44,7.0,84,1,8,60,5037,61.89,83.95,1.03,50.57,96.7,973.31,90.7,83.83,11.29,117.0,72.22,10.57,54.72,136.19,471.04,882.69,973.82,973.82,973.82
1745729151.943377,23,45,8.32,86,1,8,60,5160,63.06,86.0,1.05,50.81,171.98,1910.0,95.19,86.71,3.74,103.0,94.12,8.57,14.34,85.25,1040.0,1770.0,1910.0,1910.0,1910.0
1745729213.120037,23,46,10.0,91,1,8,60,5464,67.51,91.06,1.13,14.93,22.94,271.62,90.88,92.22,69.25,322.0,63.82,7.92,12.26,32.61,111.81,195.71,271.87,271.87,271.87
1745729274.467151,23,47,10.0,87,1,8,60,5224,64.38,87.01,1.07,12.22,17.03,170.5,92.74,88.08,69.24,258.0,59.82,7.47,11.65,15.76,97.98,120.64,170.62,170.62,170.62
1745729335.694482,23,48,10.0,94,1,8,60,5639,69.44,93.97,1.16,13.27,18.38,152.06,91.71,94.23,30.18,177.0,65.17,7.7,12.19,23.34,100.61,121.73,152.19,152.19,152.19
1745729396.737559,23,49,10.0,92,1,8,60,5521,67.35,92.01,1.12,13.72,21.84,262.91,92.49,91.68,12.0,152.0,68.45,7.7,11.81,20.53,107.65,215.42,263.17,263.17,263.17
1745729457.849887,23,50,10.0,102,1,8,60,6004,74.3,100.01,1.24,131.23,359.67,3320.0,90.78,99.59,24.45,190.0,67.18,9.94,33.6,429.82,1790.0,2960.0,3320.0,3320.0,3320.0
1745729518.812362,23,51,10.0,103,1,8,60,6184,76.02,103.06,1.27,17.21,28.5,418.56,90.58,103.04,11.66,141.0,78.53,8.13,13.2,42.78,128.38,270.59,344.32,418.82,418.82
1745729580.016611,23,53,10.0,104,1,8,60,6241,76.36,104.01,1.27,20.04,35.44,438.53,90.12,104.13,19.3,191.0,74.2,8.3,13.74,55.17,173.18,358.4,428.54,438.78,438.78
1745729641.130762,23,54,10.0,99,1,8,60,5942,72.71,99.03,1.21,15.48,24.52,306.43,91.06,99.09,15.71,157.0,74.91,7.78,12.51,34.53,120.25,208.0,306.69,306.69,306.69
1745729702.230045,23,55,10.0,104,1,8,60,6240,77.06,104.0,1.28,18.11,27.21,293.63,88.99,103.84,11.75,143.0,63.51,8.38,13.61,50.72,126.65,199.29,245.12,293.89,293.89
1745729763.221963,23,56,10.0,103,1,8,60,6183,76.09,103.05,1.27,15.63,23.59,268.8,90.48,103.38,18.17,180.0,60.03,8.06,12.92,37.12,111.81,215.04,241.92,269.05,269.05
