timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1744659726.530748,14,42,7,75,1,4,60,4500,31.63,75.0,0.53987,10.68,23.72,152.32,89.73,74.96,22.29,151.0,71.1,1.91,2.64,35.71,123.39,143.23,152.45,152.45,152.45
1744659787.367381,14,43,7,77,1,4,60,4620,28.72,77.0,0.49017,8.84,20.67,155.01,90.93,77.02,20.77,153.0,73.54,1.88,2.49,26.01,114.94,141.82,155.13,155.13,155.13
1744659848.153293,14,44,7,80,1,4,60,4800,32.55,80.0,0.55543,9.96,22.07,174.98,89.79,80.19,22.01,175.0,70.0,1.92,2.52,32.86,111.04,144.13,175.1,175.1,175.1
1744659908.980479,14,45,7,79,1,4,60,4741,30.32,79.01,0.51736,9.04,20.31,138.5,90.55,79.37,23.73,195.0,71.35,1.89,2.57,26.38,106.05,134.01,138.62,138.62,138.62
1744659969.798406,14,46,7,76,1,4,60,4561,32.07,76.01,0.54723,9.95,22.07,215.68,89.84,75.91,22.17,147.0,67.5,1.91,2.6,32.67,112.32,142.34,215.81,215.81,215.81
1744660030.640043,14,47,7,81,1,4,60,4861,32.53,81.01,0.55521,10.46,23.23,195.58,89.92,81.19,24.1,189.0,75.58,1.91,2.72,34.01,119.36,160.0,195.71,195.71,195.71
1744660091.503638,14,48,7,73,1,4,60,4380,29.52,73.0,0.50387,9.6,21.59,183.55,90.1,73.51,22.01,163.0,74.12,1.92,2.6,30.91,115.78,143.87,183.68,183.68,183.68
1744660152.32502,14,49,7,71,1,4,60,4261,28.42,71.01,0.48498,9.03,20.85,146.69,90.9,71.05,19.22,169.0,65.58,1.88,2.47,26.72,112.25,138.62,146.82,146.82,146.82
1744660213.154676,14,50,7,81,1,4,60,4860,30.55,81.0,0.52135,9.33,21.03,177.02,89.97,81.57,27.74,232.0,68.16,1.89,2.56,30.43,107.97,148.1,177.15,177.15,177.15
1744660273.990954,14,51,7,76,1,4,60,4561,29.5,76.01,0.50347,9.48,21.79,223.1,90.44,76.2,20.02,181.0,67.92,1.88,2.5,29.42,113.15,150.65,223.23,223.23,223.23
1744660334.818261,14,52,7,73,1,4,60,4381,28.36,73.01,0.48406,10.05,23.39,226.69,90.44,73.73,33.91,250.0,74.48,1.9,2.54,31.92,120.38,166.65,226.82,226.82,226.82
1744660395.678286,14,53,7,69,1,4,60,4140,27.56,69.0,0.47026,9.28,21.59,166.53,90.43,69.0,16.61,147.0,71.14,1.89,2.43,28.69,113.92,143.23,166.65,166.65,166.65
1744660456.4884,14,54,7,70,1,4,60,4201,27.96,70.01,0.47724,9.74,22.62,186.11,90.7,70.06,18.9,142.0,64.7,1.9,2.5,28.74,121.28,150.91,186.24,186.24,186.24
1744660517.306392,14,55,7,66,1,4,60,3961,25.81,66.01,0.44043,8.53,19.7,170.88,90.59,66.93,52.26,250.0,61.25,1.9,2.47,25.39,104.45,146.56,171.01,171.01,171.01
1744660578.146584,14,56,6,66,1,4,60,3961,24.06,66.01,0.41056,8.72,20.81,182.14,91.2,66.61,36.11,175.0,69.82,1.88,2.41,24.32,112.25,145.15,182.27,182.27,182.27
1744660638.979133,14,57,6,70,1,4,60,4200,27.49,69.99,0.46912,9.36,20.93,142.72,90.13,70.47,23.45,183.0,67.9,1.91,2.59,29.73,109.31,136.32,142.85,142.85,142.85
1744660699.814318,14,58,6,65,1,4,60,3901,26.61,65.02,0.45408,9.18,20.9,142.59,90.3,65.1,20.13,145.0,71.33,1.89,2.54,28.74,116.22,140.54,142.72,142.72,142.72
1744660760.649053,14,59,6,72,1,4,60,4321,29.39,72.01,0.5015,10.37,23.5,237.82,89.77,71.69,21.87,144.0,78.86,1.9,2.64,34.65,119.42,160.77,237.95,237.95,237.95
1744660821.505566,15,0,6,75,1,4,60,4501,28.84,75.01,0.49215,9.34,21.28,180.74,90.42,74.93,22.14,164.0,68.53,1.88,2.54,29.23,111.1,145.66,180.86,180.86,180.86
1744660882.313878,15,1,6,72,1,4,60,4320,28.73,72.0,0.49036,9.07,20.58,184.96,90.46,71.77,18.25,125.0,79.5,1.89,2.57,27.79,111.87,140.41,185.09,185.09,185.09
1744660943.112151,15,2,6,74,1,4,60,4441,27.53,74.01,0.46985,9.45,21.65,203.26,90.61,73.85,21.83,144.0,70.95,1.9,2.53,28.35,111.74,143.49,203.39,203.39,203.39
1744661003.930183,15,3,6,64,1,4,60,3841,21.94,64.02,0.37439,7.96,19.28,154.37,91.62,64.71,50.37,233.0,55.51,1.87,2.41,19.53,106.24,141.05,154.49,154.49,154.49
1744661064.745417,15,4,6,75,1,4,60,4499,29.99,74.98,0.51182,9.69,21.83,191.74,90.02,75.03,21.4,152.0,81.84,1.89,2.59,31.38,116.22,142.34,191.87,191.87,191.87
1744661125.572822,15,5,6,64,1,4,60,3841,25.18,64.02,0.42978,8.92,21.45,204.42,90.68,63.98,15.4,145.0,83.58,1.86,2.45,26.38,114.69,178.43,204.54,204.54,204.54
1744661186.380374,15,6,6,71,1,4,60,4260,28.49,71.0,0.48626,9.72,22.06,223.74,90.25,70.89,18.97,169.0,77.28,1.89,2.55,30.98,116.74,157.18,223.87,223.87,223.87
1744661247.217387,15,7,6,76,1,4,60,4561,29.58,76.01,0.50484,9.61,21.63,171.26,89.81,76.17,21.14,166.0,71.89,1.89,2.57,32.32,114.18,141.95,171.39,171.39,171.39
1744661308.108775,15,8,6,70,1,4,60,4201,27.35,70.01,0.46678,9.38,22.01,187.78,91.08,70.18,25.3,173.0,64.47,1.89,2.52,27.18,116.42,171.9,187.9,187.9,187.9
1744661368.960121,15,9,6,66,1,4,60,3961,26.63,66.01,0.45445,8.55,19.55,151.55,90.75,65.81,16.41,136.0,69.09,1.89,2.49,25.09,106.05,140.03,151.68,151.68,151.68
1744661429.779778,15,10,6,78,1,4,60,4680,31.4,78.0,0.53588,10.22,22.01,153.34,89.35,78.07,23.21,189.0,62.91,1.92,2.83,34.3,112.89,138.75,153.47,153.47,153.47
1744661490.607305,15,11,6,68,1,4,60,4081,28.68,68.01,0.48937,10.44,23.29,194.3,89.76,68.12,20.52,163.0,72.55,1.9,2.62,34.37,116.8,160.26,194.43,194.43,194.43
1744661551.435999,15,12,6,77,1,4,60,4621,30.18,77.01,0.51504,9.53,21.31,183.04,90.12,77.14,21.14,166.0,71.39,1.89,2.59,30.4,111.29,143.49,183.17,183.17,183.17
1744661612.253476,15,13,6,73,1,4,60,4380,28.95,73.0,0.49404,8.71,20.3,204.42,90.79,72.64,20.75,129.0,79.01,1.89,2.51,25.76,112.06,151.42,204.54,204.54,204.54
1744661673.037497,15,14,6,70,1,4,60,4201,28.32,70.01,0.48326,10.17,23.0,191.1,90.06,70.14,22.58,173.0,70.49,1.91,2.63,32.7,119.93,142.34,191.23,191.23,191.23
1744661733.857337,15,15,6,67,1,4,60,4021,25.86,67.02,0.44126,8.96,20.49,151.55,90.62,67.26,24.08,163.0,64.11,1.91,2.54,25.9,108.67,139.77,151.68,151.68,151.68
1744661794.672646,15,16,6,69,1,4,60,4140,26.6,69.0,0.45401,9.36,21.41,145.66,90.72,69.39,22.5,160.0,70.86,1.88,2.56,28.61,116.67,141.7,145.79,145.79,145.79
1744661855.503036,15,17,6,73,1,4,60,4381,29.57,73.01,0.50464,9.84,22.17,188.54,90.35,73.13,20.43,150.0,57.47,1.91,2.66,30.42,116.54,156.8,188.67,188.67,188.67
1744661916.327505,15,18,6,77,1,4,60,4621,29.32,77.02,0.50042,9.44,20.96,171.52,90.2,77.46,23.65,187.0,71.13,1.91,2.61,29.33,109.95,142.72,171.65,171.65,171.65
1744661977.188129,15,19,6,75,1,4,60,4500,30.05,74.99,0.51272,9.38,20.93,181.5,90.18,75.08,20.24,148.0,61.36,1.89,2.58,29.77,110.59,136.45,181.63,181.63,181.63
1744662038.015363,15,20,6,83,1,4,60,4979,31.48,82.98,0.5372,10.22,22.53,186.5,89.75,83.21,25.87,183.0,71.84,1.9,2.64,33.82,117.12,142.21,186.62,186.62,186.62
1744662098.866923,15,21,6,84,1,4,60,5041,33.01,84.01,0.5634,10.46,23.24,233.98,89.95,84.06,25.8,191.0,75.03,1.93,2.75,33.92,117.5,177.54,234.11,234.11,234.11
1744662159.689847,15,22,6,82,1,4,60,4921,29.58,82.01,0.5048,9.25,21.02,184.7,90.34,82.75,29.83,225.0,66.28,1.9,2.59,28.82,111.29,143.74,184.83,184.83,184.83
1744662220.507402,15,23,6,72,1,4,60,4321,30.01,72.01,0.51211,11.08,25.06,324.86,90.13,72.22,29.0,181.0,81.5,1.92,2.95,35.74,125.06,184.19,325.12,325.12,325.12
1744662281.358171,15,24,6,80,1,4,60,4801,30.35,80.01,0.51796,10.28,23.33,201.09,90.37,80.02,24.96,210.0,63.72,1.92,2.62,31.77,121.66,157.82,201.21,201.21,201.21
1744662342.194995,15,25,6,80,1,4,60,4801,31.6,80.01,0.53931,10.65,23.61,213.5,89.86,80.13,23.62,193.0,72.44,1.98,2.69,34.56,122.43,164.74,213.63,213.63,213.63
1744662403.013412,15,26,6,82,1,4,60,4921,32.49,82.01,0.55455,10.3,22.97,192.9,89.94,81.77,16.87,159.0,73.75,1.89,2.64,33.38,118.14,157.44,193.02,193.02,193.02
1744662463.881595,15,27,6,77,1,4,60,4621,28.28,77.01,0.48262,8.86,19.77,158.08,90.23,77.33,25.1,217.0,72.86,1.9,2.55,26.72,102.21,136.45,158.21,158.21,158.21
1744662524.718018,15,28,6,87,1,4,60,5221,33.28,87.01,0.56786,10.15,22.72,234.37,90.0,86.72,16.44,177.0,76.82,1.92,2.77,32.9,114.69,162.82,234.49,234.49,234.49
1744662585.554249,15,29,7,89,1,4,60,5340,34.1,89.0,0.582,10.36,22.56,216.83,89.5,89.17,24.04,178.0,79.65,1.91,2.8,34.59,112.45,173.44,216.96,216.96,216.96
1744662646.37874,15,30,7,93,1,4,60,5581,34.34,93.01,0.58608,9.67,21.32,190.08,89.54,93.28,21.2,200.0,73.83,1.89,2.63,32.9,111.04,147.84,190.21,190.21,190.21
1744662707.236237,15,31,7,94,1,4,60,5641,37.97,94.01,0.64795,12.13,26.67,276.74,89.4,94.19,27.46,208.0,76.02,1.94,3.53,40.99,128.7,194.56,276.99,276.99,276.99
1744662768.081312,15,32,7,92,1,4,60,5521,38.53,92.0,0.65752,11.84,25.46,259.58,89.19,92.18,23.76,240.0,73.29,1.92,3.8,40.74,123.39,187.65,259.71,259.71,259.71
1744662828.915956,15,33,7,92,1,4,60,5521,36.32,92.01,0.61988,9.9,21.4,174.46,89.38,92.06,24.51,191.0,81.19,1.91,2.79,33.95,111.23,137.21,174.59,174.59,174.59
1744662889.770601,15,34,7,97,1,4,60,5821,37.74,97.01,0.644,11.6,25.09,230.14,89.46,97.24,27.04,208.0,77.69,1.92,3.8,39.33,123.33,179.07,230.27,230.27,230.27
1744662950.63974,15,35,7,86,1,4,60,5161,33.59,86.01,0.57313,10.86,24.68,224.0,90.11,86.03,28.32,254.0,68.09,1.93,2.7,35.17,127.81,179.07,224.13,224.13,224.13
1744663011.48259,15,36,7,86,1,4,60,5161,32.49,86.01,0.55454,10.22,22.69,194.82,89.62,86.01,26.75,186.0,71.6,1.9,2.63,34.08,116.1,150.01,194.94,194.94,194.94
1744663072.341857,15,37,9,101,1,4,60,6060,40.98,101.0,0.69941,11.82,24.7,258.3,89.04,101.34,29.39,250.0,75.75,1.95,4.66,41.73,120.38,181.76,226.69,258.43,258.43
1744663133.164116,15,38,9,98,1,4,60,5881,40.1,98.01,0.68442,10.56,22.81,193.15,89.32,98.12,18.85,170.0,71.55,1.93,3.04,35.62,118.01,153.6,193.28,193.28,193.28
1744663194.010111,15,39,9,101,1,4,60,6061,41.42,101.0,0.7069,11.76,25.48,238.21,89.36,101.28,25.78,225.0,76.81,1.92,3.57,39.65,127.87,196.74,223.23,238.34,238.34
1744663254.893957,15,40,9,87,1,4,60,5221,34.64,87.01,0.59116,10.49,23.69,200.45,89.9,87.2,23.81,180.0,77.06,1.89,2.64,34.37,121.34,158.08,200.57,200.57,200.57
1744663315.734364,15,41,9,103,1,4,60,6180,40.35,102.99,0.68862,11.16,23.92,214.4,89.32,103.14,22.73,222.0,81.7,1.93,3.16,38.53,117.25,160.38,202.62,214.53,214.53
1744663376.632643,15,42,9,105,1,4,60,6301,40.18,105.0,0.6857,11.51,24.21,214.66,88.73,105.66,34.64,230.0,75.88,1.95,3.74,41.6,118.46,163.07,199.81,214.78,214.78
1744663437.472384,15,43,9,90,1,4,60,5401,35.3,90.01,0.60237,9.91,21.62,185.73,89.64,89.96,27.79,220.0,75.74,1.9,2.7,32.86,110.59,141.18,185.85,185.85,185.85
1744663498.337359,15,44,9,106,1,4,60,6361,44.69,106.01,0.76272,12.01,24.53,206.46,88.6,106.38,18.03,180.0,78.56,1.94,5.17,41.5,117.06,174.34,196.22,206.59,206.59
1744663559.190882,15,45,9,105,1,4,60,6301,44.24,105.01,0.75491,12.01,24.85,213.25,88.61,105.27,22.61,187.0,75.96,1.95,4.66,41.76,120.7,156.8,177.15,213.38,213.38
1744663620.087982,15,47,9,91,1,4,60,5461,37.79,91.01,0.6449,11.04,24.44,260.61,89.82,91.13,17.73,162.0,72.24,1.92,2.79,36.06,119.49,182.01,260.73,260.73,260.73
1744663680.978382,15,48,9,110,1,4,60,6601,45.0,110.01,0.76799,12.31,25.14,217.09,88.57,110.42,30.66,262.0,75.55,1.95,5.72,42.27,121.86,169.34,186.62,217.21,217.21
1744663741.80172,15,49,9,108,1,4,60,6481,42.6,108.0,0.727,11.68,24.72,235.14,88.96,108.26,20.74,188.0,78.34,1.94,3.86,40.64,120.77,178.05,199.42,235.26,235.26
1744663802.643243,15,50,9,102,1,4,60,6121,38.43,102.01,0.65581,10.44,22.61,169.09,89.44,102.3,26.41,215.0,79.27,1.9,2.79,35.65,116.03,140.41,165.5,169.21,169.21
1744663863.496635,15,51,9,104,1,4,60,6241,39.96,104.01,0.68192,10.63,22.62,219.52,89.07,104.29,29.85,322.0,75.75,1.92,3.09,36.35,114.37,157.7,184.45,219.65,219.65
1744663924.383597,15,52,9,102,1,4,60,6119,40.19,101.98,0.68584,11.85,25.55,235.78,89.17,102.16,21.87,200.0,78.88,1.95,3.67,41.06,124.93,161.15,198.27,235.9,235.9
1744663985.231945,15,53,9,107,1,4,60,6418,42.35,106.96,0.72268,11.66,24.18,188.67,88.79,107.12,21.9,219.0,69.38,1.94,4.53,41.02,119.29,155.26,186.24,188.8,188.8
1744664046.068359,15,54,9,103,1,4,60,6181,39.76,103.01,0.67857,11.14,23.88,214.4,88.95,103.34,22.07,186.0,74.74,1.91,2.92,39.29,119.23,144.77,176.77,214.53,214.53
1744664106.941011,15,55,9,110,1,4,60,6601,44.39,110.01,0.75766,12.29,25.99,236.42,88.9,110.04,23.75,215.0,70.9,1.93,4.34,42.85,127.04,190.72,222.08,236.54,236.54
1744664167.80748,15,56,9,101,1,4,60,6061,39.11,101.01,0.66754,10.83,23.55,234.75,89.62,101.29,20.73,192.0,79.46,1.92,2.8,36.42,116.93,147.07,196.61,234.88,234.88
1744664228.666783,15,57,9,108,1,4,60,6480,41.83,108.0,0.71391,11.4,24.19,241.28,89.04,108.37,23.16,212.0,75.8,1.93,3.62,39.01,120.25,170.11,205.57,241.41,241.41
1744664289.492107,15,58,9,108,1,4,60,6480,42.44,108.0,0.72424,11.9,25.34,256.51,89.23,108.24,22.73,216.0,71.55,1.95,4.09,40.64,121.66,192.26,220.8,256.64,256.64
1744664350.32747,15,59,9,95,1,4,60,5701,39.15,95.01,0.66823,11.31,24.94,206.21,89.53,95.21,18.57,164.0,69.68,1.92,2.9,37.92,124.99,175.23,206.34,206.34,206.34
1744664411.213004,16,0,9,110,1,4,60,6601,42.74,110.0,0.72937,11.69,25.06,263.42,89.14,110.15,23.86,240.0,70.72,1.93,3.83,40.8,123.52,193.66,231.68,263.68,263.68
1744664472.070751,16,1,9,97,1,4,60,5821,37.19,97.01,0.63462,10.8,23.68,211.84,89.54,97.82,30.38,255.0,81.71,1.9,2.88,36.32,120.06,166.27,211.97,211.97,211.97
1744664532.90683,16,2,9,103,1,4,60,6180,39.86,103.0,0.68023,11.16,24.29,235.14,89.61,103.38,29.31,241.0,75.13,1.92,2.96,37.09,122.62,175.62,204.93,235.26,235.26
1744664593.748895,16,3,9,111,1,4,60,6661,40.67,111.01,0.69411,12.01,26.01,233.6,89.53,111.31,24.09,202.0,74.96,1.92,3.67,39.84,129.6,179.58,222.21,233.73,233.73
1744664654.637221,16,4,9,110,1,4,60,6600,42.08,110.0,0.71818,12.12,25.86,274.69,88.99,110.45,30.75,250.0,75.33,1.93,4.02,41.38,124.61,190.08,240.13,274.94,274.94
1744664715.476587,16,5,9,113,1,4,60,6781,43.57,113.01,0.74362,12.5,27.08,311.04,89.43,113.49,31.94,311.0,75.67,1.93,4.66,41.73,126.08,212.22,277.5,311.3,311.3
1744664776.316148,16,6,9,109,1,4,60,6540,42.9,109.0,0.73215,11.88,24.69,191.62,88.78,109.29,23.95,227.0,76.76,1.94,4.64,41.25,119.81,155.39,178.69,191.74,191.74
1744664837.176764,16,7,9,103,1,4,60,6177,39.04,102.95,0.66635,11.03,24.86,246.4,89.94,102.99,21.02,183.0,70.16,1.9,2.79,36.16,122.11,196.86,235.26,246.53,246.53
1744664898.010221,16,8,9,96,1,4,60,5760,39.54,96.0,0.67476,11.25,24.65,220.54,89.6,96.09,19.09,168.0,79.42,1.93,2.86,37.89,123.65,181.25,220.67,220.67,220.67
1744664958.864827,16,9,9,99,1,4,60,5941,37.29,99.0,0.63635,10.58,23.11,193.66,89.57,99.51,30.44,232.0,78.4,1.92,2.86,34.94,116.03,165.5,193.79,193.79,193.79
1744665019.705465,16,10,9,106,1,4,60,6360,40.24,106.0,0.68674,10.56,22.75,187.26,89.41,106.2,21.05,187.0,78.85,1.91,2.8,35.39,112.89,145.79,173.05,187.39,187.39
1744665080.563532,16,11,9,110,1,4,60,6601,45.19,110.01,0.77124,12.39,25.73,214.78,88.69,110.03,24.19,197.0,75.15,1.93,4.9,43.26,123.2,180.22,205.05,214.91,214.91
1744665141.424335,16,12,9,107,1,4,60,6420,43.82,107.0,0.74785,12.04,24.84,179.46,88.7,107.17,24.62,204.0,75.04,1.94,4.83,41.34,120.32,152.32,175.36,179.58,179.58
1744665202.274586,16,13,9,106,1,4,60,6361,41.45,106.01,0.70731,11.91,25.05,187.01,88.9,106.19,23.09,195.0,75.21,1.94,3.98,41.28,121.41,159.62,183.17,187.13,187.13
1744665263.127278,16,14,9,100,1,4,60,6001,39.07,100.01,0.66675,10.71,23.2,203.26,89.65,100.3,26.11,187.0,79.95,1.87,3.03,35.94,115.84,151.42,203.39,203.39,203.39
1744665323.988268,16,15,9,97,1,4,60,5814,36.38,96.9,0.62086,10.41,23.67,227.58,90.19,97.4,29.12,240.0,71.0,1.91,2.64,32.99,123.39,177.41,227.71,227.71,227.71
1744665384.836668,16,16,9,88,1,4,60,5280,35.49,88.0,0.60571,10.31,23.28,227.84,90.13,87.82,20.79,171.0,67.13,1.9,2.66,32.99,118.14,176.64,227.97,227.97,227.97
1744665445.674486,16,17,9,103,1,4,60,6181,39.12,103.01,0.66754,10.31,22.25,179.07,89.57,103.34,27.37,209.0,79.55,1.92,2.88,33.69,113.34,149.5,172.16,179.2,179.2
1744665506.500059,16,18,8,101,1,4,60,6061,41.13,101.01,0.70189,12.32,26.38,287.23,89.16,101.26,26.41,239.0,75.21,1.95,4.59,41.57,125.95,210.82,249.34,287.49,287.49
1744665567.400192,16,19,8,103,1,4,60,6181,38.94,103.01,0.66464,11.35,24.62,219.65,89.17,103.64,33.44,254.0,76.41,1.94,3.22,39.04,122.88,179.84,206.85,219.77,219.77
1744665628.239418,16,20,8,95,1,4,60,5701,37.71,95.0,0.64358,10.82,23.0,201.47,89.22,95.2,23.43,194.0,66.03,1.92,2.78,36.13,115.14,143.49,201.6,201.6,201.6
1744665689.098376,16,21,8,90,1,4,60,5401,34.03,90.01,0.58081,10.11,22.47,170.5,89.7,90.11,25.57,169.0,61.38,1.9,2.67,33.53,116.93,146.56,170.62,170.62,170.62
1744665749.956973,16,22,8,87,1,4,60,5219,34.98,86.98,0.59706,9.46,20.98,205.06,89.69,86.95,24.61,188.0,61.27,1.9,2.62,31.28,110.59,145.41,205.18,205.18,205.18
1744665810.786998,16,23,8,92,1,4,60,5521,38.14,92.01,0.65091,10.97,24.28,302.59,89.54,92.15,17.88,170.0,80.6,1.93,2.79,37.57,116.1,189.82,302.85,302.85,302.85
1744665871.61443,16,24,8,94,1,4,60,5641,35.59,94.01,0.60745,10.27,22.24,200.7,89.42,94.33,29.25,226.0,72.58,1.91,2.82,34.46,113.92,146.56,200.83,200.83,200.83
1744665932.478043,16,25,8,91,1,4,60,5461,37.82,91.01,0.64539,11.03,23.64,205.95,89.19,91.32,28.83,186.0,78.61,1.94,2.96,37.34,118.33,158.34,206.08,206.08,206.08
1744665993.366191,16,26,8,95,1,4,60,5701,38.82,95.01,0.6625,11.33,24.26,214.14,89.28,95.31,22.6,189.0,68.42,1.93,3.12,38.05,120.57,163.46,214.27,214.27,214.27
1744666054.255632,16,27,8,80,1,4,60,4801,31.4,80.01,0.53584,9.39,20.95,195.84,89.94,80.64,29.65,195.0,68.75,1.93,2.59,30.54,110.91,138.11,195.97,195.97,195.97
1744666115.109386,16,28,8,82,1,4,60,4918,32.41,81.96,0.55312,9.94,22.64,210.18,90.18,82.12,23.21,187.0,71.5,1.92,2.66,31.79,115.65,164.48,210.3,210.3,210.3
1744666175.999521,16,29,8,92,1,4,60,5521,35.53,92.01,0.60633,10.09,22.43,218.62,89.73,92.25,22.68,197.0,81.96,1.89,2.67,33.31,112.25,141.7,218.75,218.75,218.75
1744666236.851098,16,30,8,92,1,4,60,5519,34.76,91.98,0.59318,10.29,22.73,166.78,89.68,92.14,23.79,180.0,77.89,1.92,2.72,35.07,119.36,147.07,166.91,166.91,166.91
1744666297.713267,16,31,8,90,1,4,60,5401,35.23,90.01,0.60132,10.56,24.09,265.98,89.87,90.26,23.49,191.0,82.14,1.9,2.66,35.1,121.66,191.62,266.24,266.24,266.24
1744666360.18464,16,32,7,86,1,4,60,5161,33.68,86.01,0.57483,11.31,24.74,188.29,89.47,86.69,29.68,214.0,74.83,1.9,2.74,39.39,121.47,172.16,188.41,188.41,188.41
1744666421.460395,16,33,7,88,1,4,60,5281,34.11,88.01,0.58211,10.58,23.95,235.65,90.15,88.16,17.65,186.0,76.38,1.91,2.68,34.11,119.49,192.26,235.77,235.77,235.77
1744666482.287171,16,34,7,84,1,4,60,5041,30.78,84.01,0.52532,9.13,20.66,159.36,90.42,84.27,23.36,207.0,66.84,1.9,2.55,28.27,108.03,140.93,159.49,159.49,159.49
1744666543.159447,16,35,7,86,1,4,60,5161,33.62,86.01,0.57371,11.07,25.19,274.43,90.2,86.1,26.01,194.0,57.9,1.91,2.69,35.29,123.2,227.71,274.69,274.69,274.69
1744666604.030228,16,36,7,80,1,4,60,4799,30.32,79.98,0.51746,9.06,20.97,188.03,90.26,80.17,21.73,163.0,67.23,1.78,2.34,28.69,114.88,140.93,188.16,188.16,188.16
1744666664.850594,16,37,7,80,1,4,60,4801,30.88,80.01,0.52692,9.4,21.35,197.12,90.04,80.06,22.88,153.0,69.88,1.79,2.48,30.42,115.01,142.08,197.25,197.25,197.25
1744666725.716883,16,38,7,69,1,4,60,4141,27.41,69.02,0.46786,9.26,21.3,165.89,90.63,69.54,33.96,200.0,72.84,1.89,2.53,27.34,114.75,139.13,166.01,166.01,166.01
1744666786.540954,16,39,7,80,1,4,60,4801,31.26,80.01,0.53349,9.83,22.3,173.95,90.09,80.28,24.06,210.0,70.86,1.9,2.67,31.6,118.14,154.88,174.08,174.08,174.08
1744666847.405915,16,40,7,70,1,4,60,4201,27.16,70.01,0.4635,8.46,19.44,143.62,90.82,70.54,21.76,160.0,70.31,1.88,2.48,24.72,103.49,138.75,143.74,143.74,143.74
1744666908.235734,16,41,7,74,1,4,60,4438,26.66,73.95,0.455,7.97,19.2,179.46,91.55,73.96,18.73,147.0,65.71,1.88,2.39,21.34,105.15,138.37,179.58,179.58,179.58
1744666969.07778,16,42,7,71,1,4,60,4261,28.72,71.01,0.49007,9.28,21.31,182.14,90.73,71.03,16.75,155.0,71.74,1.89,2.51,26.4,116.03,137.98,182.27,182.27,182.27
1744667029.934587,16,43,7,70,1,4,60,4201,28.2,70.01,0.48126,8.76,20.01,146.05,90.53,70.02,17.19,129.0,70.58,1.9,2.46,27.12,106.11,137.34,146.18,146.18,146.18
1744667090.810145,16,44,6,67,1,4,60,4021,27.9,67.01,0.47608,10.45,23.46,182.27,89.87,66.83,18.34,137.0,85.8,1.93,2.6,34.33,120.38,144.64,182.4,182.4,182.4
1744667151.661181,16,45,6,67,1,4,60,4021,26.39,67.02,0.4503,8.96,20.51,184.45,90.89,67.06,20.37,153.0,73.43,1.92,2.49,25.89,106.82,141.05,184.57,184.57,184.57
1744667212.470441,16,46,6,77,1,4,60,4620,29.74,77.0,0.50753,10.57,24.37,282.37,90.57,76.94,24.29,164.0,73.16,1.92,2.75,32.99,121.02,205.18,282.62,282.62,282.62
1744667273.292469,16,47,6,70,1,4,60,4199,27.74,69.98,0.47339,9.42,21.15,171.9,90.16,70.01,19.19,152.0,83.39,1.9,2.59,29.28,115.65,139.26,172.03,172.03,172.03
1744667334.132588,16,48,6,73,1,4,60,4381,27.99,73.01,0.47756,8.93,19.93,158.85,90.16,73.23,25.92,177.0,64.11,1.89,2.56,28.29,99.97,136.19,158.98,158.98,158.98
1744667394.946775,16,49,6,69,1,4,60,4141,27.19,69.01,0.46393,8.85,20.12,154.5,90.37,68.68,20.23,142.0,66.36,1.89,2.54,27.71,106.75,138.37,154.62,154.62,154.62
1744667455.778254,16,50,6,67,1,4,60,4021,25.35,67.01,0.43265,8.53,19.66,144.51,90.5,67.13,17.99,166.0,78.28,1.88,2.45,25.65,105.86,140.8,144.64,144.64,144.64
1744667516.59981,16,51,6,71,1,4,60,4261,26.5,71.01,0.45219,8.7,20.18,154.88,90.53,71.1,20.22,169.0,74.6,1.89,2.5,26.08,110.27,138.62,155.01,155.01,155.01
1744667577.456403,16,52,6,62,1,4,60,3720,24.27,61.99,0.41416,8.83,21.05,192.38,90.73,61.96,13.91,125.0,68.45,1.86,2.42,27.38,114.62,161.79,192.51,192.51,192.51
1744667638.266929,16,53,6,63,1,4,60,3779,23.67,62.98,0.40398,8.82,20.89,183.94,90.85,63.3,39.42,205.0,70.74,1.88,2.49,25.09,118.85,146.82,184.06,184.06,184.06
1744667699.073187,16,54,6,64,1,4,60,3841,25.77,64.01,0.43978,9.56,21.81,154.5,89.93,64.59,37.05,219.0,68.42,1.91,2.58,31.55,117.31,135.17,154.62,154.62,154.62
1744667759.910444,16,55,6,72,1,4,60,4321,28.61,72.01,0.48823,9.75,22.94,303.87,90.77,72.12,20.45,200.0,85.89,1.91,2.58,29.31,119.1,168.57,304.13,304.13,304.13
1744667820.839457,16,57,6,62,1,4,60,3721,24.39,62.01,0.41625,8.27,19.47,137.6,90.76,61.97,15.07,111.0,69.26,1.88,2.43,24.56,104.89,134.65,137.73,137.73,137.73
1744667881.731759,16,58,6,60,1,4,60,3601,21.8,60.01,0.3721,8.08,19.13,149.38,90.79,60.6,46.29,218.0,56.75,1.88,2.42,22.53,104.25,140.29,149.5,149.5,149.5
